ID,SeriousDlqin2yrs
29843,0.018223
1541,0.07842633
81231,0.28899902
113909,0.5757443
96004,0.9794049
66902,0.36679044
71084,0.01785915
100685,0.20917311
90148,0.051099997
91795,0.113843806
53748,0.007579633
22053,0.19735317
74466,0.2207296
32797,0.13351375
95660,0.46378472
63681,0.020164968
145008,0.047470883
115426,0.24957456
75041,0.048199974
25749,0.017052438
57687,0.26778328
141490,0.04412712
36304,0.20579812
122427,0.035720564
38774,0.074324176
90178,0.3047019
133348,0.35368872
98022,0.03677179
92952,0.023173608
76803,0.5512847
142819,0.45719567
70188,0.23604286
37210,0.12818924
54766,0.11578066
92739,0.032325078
134479,0.031343758
134058,0.203993
110654,0.10823502
132069,0.14680189
115802,0.0760296
26842,0.07982626
50227,0.53294796
118779,0.73480994
22527,0.033075035
68902,0.048438236
14055,0.011509885
5897,0.032304082
85088,0.06991664
95643,0.5098764
83779,0.026113177
59494,0.019784443
33355,0.012374684
30580,0.0804236
118578,0.07019016
143166,0.025035266
32942,0.4457948
96227,0.043589566
13304,0.124017626
106772,0.7114962
106140,0.20634958
59106,0.08071292
25487,0.016853256
139844,0.2618203
145984,0.018670324
70980,0.027675088
136832,0.046848748
116586,0.79924303
6109,0.07557133
112386,0.13918307
148357,0.019027308
105548,0.8051969
119186,0.014559882
54907,0.014006365
60125,0.22477075
134688,0.05808371
43724,0.15303534
11413,0.1023104
50864,0.10414908
68221,0.44311324
68660,0.068393126
130557,0.047536355
85973,0.020044833
73958,0.18405312
88671,0.19002303
115055,0.2429188
14976,0.14225629
725,0.12335239
18748,0.579107
4549,0.086385705
86993,0.011781401
17311,0.08853334
19563,0.025178678
95542,0.052141953
139321,0.032769043
47649,0.062149342
78702,0.025284205
117618,0.023783052
133077,0.15336557
1027,0.048042517
373,0.021584164
119850,0.08642031
122165,0.11582355
26077,0.25158086
47732,0.0790982
90124,0.13510817
91571,0.12016516
117598,0.18237936
82076,0.009348989
4678,0.367934
111262,0.1564574
16053,0.26913372
25281,0.033011183
41613,0.05762266
5325,0.1643896
55226,0.016930208
10356,0.13782683
43168,0.014388366
13625,0.1604148
93066,0.2283933
89469,0.019412661
45844,0.046607602
121729,0.11839525
128164,0.31083718
111171,0.12612727
35237,0.017638331
34909,0.108993106
50785,0.1367755
5048,0.035296496
142988,0.026872624
26791,0.012518226
72241,0.02142536
65551,0.04821444
109856,0.013642307
141226,0.10911572
15740,0.46228272
111434,0.112084195
149941,0.46692753
131480,0.053024784
9910,0.17222467
105499,0.24408527
52116,0.101817064
19290,0.032808565
36859,0.011857511
33370,0.5365215
7528,0.5715583
68266,0.11683561
89610,0.07039618
82094,0.07029498
112042,0.034687627
40839,0.038209226
34609,0.19811143
2704,0.5810027
9114,0.0080276
148925,0.0052483203
75321,0.0734548
113609,0.056844812
82554,0.16912678
89071,0.27689156
142586,0.11574961
3761,0.05134364
113822,0.13360484
43082,0.053467944
144751,0.012395389
114747,0.04090975
29470,0.9214171
132705,0.07529522
96077,0.035430174
146991,0.21014556
51436,0.11720323
76452,0.53343827
100145,0.029202623
66372,0.049160015
124049,0.04372006
127318,0.019215068
8957,0.47127113
5771,0.03433977
1595,0.03058683
4568,0.02703078
122937,0.024187159
2420,0.038072422
134783,0.04926464
13751,0.49753037
55570,0.031530257
114255,0.01710001
28370,0.08269103
31778,0.21257497
16338,0.02749421
140949,0.21197772
128690,0.42032436
85262,0.012554097
21065,0.019518824
124930,0.020875467
89022,0.024010304
47040,0.23847736
30034,0.7393176
143884,0.047875863
63267,0.01848748
56000,0.024163563
14874,0.11222547
103152,0.023476088
54453,0.031785335
80987,0.05727673
47970,0.102875605
70839,0.06734797
96701,0.11627254
87106,0.025927067
15702,0.14795613
64088,0.7519718
61498,0.068374746
5810,0.07703524
111137,0.054431006
7630,0.6167215
133942,0.036833465
63189,0.021147255
44427,0.4166886
124589,0.013612498
98050,0.020730091
60311,0.017056433
57279,0.06750099
10441,0.061123602
59470,0.12071537
17989,0.14473616
39191,0.01960192
61812,0.7722297
84471,0.056032058
96669,0.054682996
115311,0.06422169
110830,0.026340246
107855,0.06106544
5472,0.4742797
120950,0.4734887
30386,0.08767825
83651,0.040368054
65342,0.42161268
114909,0.032409493
122350,0.21067224
45880,0.6133008
49939,0.18914154
106872,0.74441284
17286,0.06203291
2917,0.16473573
86100,0.011526776
110363,0.031915557
32226,0.040931184
116702,0.030249795
12936,0.0068326923
38421,0.023539234
22212,0.27332172
147497,0.20674439
105339,0.053908955
51646,0.021409605
46621,0.31213334
79690,0.15384029
931,0.025819346
70134,0.0781384
57535,0.02311334
112461,0.040883105
26749,0.02021864
16240,0.37870467
21324,0.06402986
117198,0.3898508
28120,0.068999186
52824,0.013943877
106423,0.36179307
125165,0.14247634
79984,0.17533109
64825,0.013106621
1644,0.08474916
149012,0.0862472
132901,0.09249572
93252,0.69625056
99559,0.06964815
66281,0.038533278
93333,0.2428372
8999,0.029502269
24609,0.024864038
93924,0.082831606
34468,0.03484219
103871,0.26752183
113002,0.13570744
26556,0.03561818
110809,0.3748818
85425,0.22494574
85734,0.027199684
125692,0.022979662
113825,0.029248497
26208,0.61222833
45073,0.16148281
93652,0.06168039
90041,0.1390713
119904,0.17342474
46779,0.07825914
56319,0.20203142
123492,0.019294886
2294,0.17440222
134075,0.013591947
52987,0.035738047
101147,0.10674671
110236,0.083183475
43836,0.067224324
68987,0.03845108
64863,0.2278257
146923,0.39312616
43276,0.06928529
64155,0.8261755
95253,0.7979341
71659,0.24938929
97361,0.07113888
95327,0.033395812
141254,0.13555504
73564,0.6411791
447,0.02651623
84786,0.032994017
31492,0.08399081
83705,0.086011924
143631,0.011141145
53529,0.77689886
45333,0.29900888
127651,0.04354183
121278,0.03691239
94283,0.16772655
20515,0.06722912
33213,0.01804427
47010,0.016899046
101921,0.036243707
111249,0.03257339
29633,0.096227854
102333,0.0323404
109700,0.054375865
30524,0.024267199
40538,0.04164972
116693,0.034477714
3227,0.101768605
84648,0.041143276
66039,0.25141776
20707,0.027269715
21933,0.102426924
78350,0.06696825
21741,0.08215453
14506,0.012929422
31866,0.0126878675
39990,0.014702715
55057,0.017684063
105468,0.8591569
141827,0.09863763
80491,0.4811404
102070,0.71384466
148828,0.031713344
139569,0.03306157
14253,0.040669672
19326,0.20313595
48144,0.3402103
99851,0.15806259
36454,0.060180742
122625,0.009752268
83158,0.024904806
74825,0.013147854
15202,0.021683916
4673,0.04511487
127396,0.3141729
51771,0.07415843
124205,0.18216367
46755,0.4754594
111297,0.022755662
92164,0.3593889
99822,0.056053042
41913,0.033009704
124126,0.056795623
20912,0.04166864
126771,0.13088289
19721,0.15183844
9860,0.37347576
139794,0.15899712
31177,0.4949373
64118,0.39437437
137937,0.030071013
91177,0.14657533
82306,0.03221149
141374,0.0051132347
75467,0.82873684
50021,0.091997646
45916,0.037847757
29394,0.037007835
125184,0.033075128
28463,0.05665826
146728,0.087014966
139968,0.060495347
114382,0.013714777
79142,0.088555396
139269,0.22628728
97813,0.40717754
14309,0.12766965
91456,0.8906716
30797,0.03881675
71265,0.015309071
129249,0.15811756
80483,0.113691114
147794,0.02761765
70861,0.3554143
27913,0.7328743
22590,0.024198927
104226,0.08189988
142491,0.036822982
11729,0.50333047
13074,0.056872725
132330,0.10835191
74704,0.25170538
108227,0.30587816
76559,0.07179719
86838,0.026817499
92021,0.060127582
38385,0.17683837
4410,0.11251612
120717,0.2509499
32496,0.025833724
77803,0.10704548
110737,0.3076578
13028,0.63317865
8375,0.012403015
57617,0.03998194
49685,0.043039136
17290,0.17574653
38073,0.603961
103411,0.3163348
135644,0.01588702
63601,0.00942905
16194,0.03573008
12581,0.13057825
16314,0.08158863
97966,0.086307555
31934,0.5451203
35593,0.2366013
14806,0.25674942
40616,0.024868362
49953,0.12797713
79361,0.2731569
99362,0.1723072
115260,0.021088025
94948,0.06934293
65254,0.022111969
12013,0.02433949
140120,0.025584327
36918,0.013541152
55384,0.088513896
115747,0.16268875
78050,0.011059699
60103,0.11044539
8124,0.027395217
28069,0.09591611
49478,0.21721521
72401,0.075732835
14821,0.053370014
54502,0.0727157
130470,0.053356238
133211,0.11868124
36067,0.020953914
45114,0.11991033
108549,0.11300209
18169,0.94537306
120392,0.034873553
111421,0.044644665
103540,0.038027383
134157,0.020084793
34418,0.08199755
33683,0.22736858
105397,0.30087948
18706,0.36106935
31220,0.1057127
94360,0.22484268
140050,0.3617128
18592,0.6595979
33571,0.026590664
57858,0.38233927
101623,0.39023295
48958,0.05413177
101515,0.15937188
5964,0.025954526
56406,0.014787561
83824,0.13540493
13002,0.045197006
65361,0.104999654
73432,0.14274445
13884,0.055001386
103044,0.17808548
105999,0.07540828
139314,0.03497926
3578,0.11331713
139060,0.08799608
138034,0.04725029
2578,0.31992647
46598,0.08032298
76471,0.089481756
107673,0.042180873
102422,0.23908456
74326,0.5339917
95014,0.26749063
28162,0.26858085
45098,0.111371435
54093,0.35701245
44487,0.43188632
11702,0.015687753
115560,0.07665761
70307,0.051599838
27762,0.19240734
125849,0.7834686
7559,0.060318913
19144,0.9036849
84710,0.01842653
29333,0.4838961
84945,0.048185658
58748,0.41016057
52321,0.42988458
78105,0.03387141
70990,0.14793894
130066,0.017768461
6634,0.0684955
90593,0.031069884
84361,0.5628475
62944,0.24719745
149173,0.020551272
23513,0.80317104
26221,0.7610013
4956,0.113006875
13998,0.24766253
99665,0.22261614
70104,0.29059938
144498,0.033632208
8389,0.301288
41107,0.36348024
89563,0.4962312
75810,0.012135452
101962,0.39029938
106394,0.026479403
89170,0.42952922
137019,0.12599505
98836,0.020491958
102450,0.026670251
30174,0.20856003
129927,0.06767713
140118,0.049666353
84646,0.05449066
52597,0.021938859
102498,0.039184656
127736,0.42106557
101422,0.082987525
46752,0.012161466
125357,0.11668703
120422,0.20267215
3011,0.46352425
25731,0.29739898
24237,0.063255526
111776,0.027803618
107382,0.09367244
50701,0.04155998
135674,0.023698473
30826,0.15034255
94713,0.14475594
93396,0.2173962
33940,0.097261935
142424,0.072521
101984,0.1947535
56082,0.017315278
96354,0.19292201
23035,0.1379008
45030,0.06905509
120349,0.13460027
33329,0.26038128
47149,0.25228536
88291,0.01419196
127152,0.013831005
131516,0.029178381
147878,0.11334729
76450,0.20495932
100802,0.10293589
75940,0.19361788
47272,0.03705057
65141,0.101553306
100332,0.03790803
2410,0.14780845
69753,0.25274
144315,0.02991657
139607,0.024835043
105980,0.3204274
15752,0.17939392
26859,0.64021707
86477,0.13676867
57634,0.057835054
39744,0.4675354
116830,0.2059281
142234,0.107231975
84305,0.023542041
48484,0.05208474
33253,0.27138734
118774,0.005994088
35783,0.14720108
21097,0.16458918
64997,0.116892
93088,0.0766653
113559,0.47482738
109486,0.053933002
25999,0.05979921
110129,0.0613757
76615,0.69631416
97092,0.1480837
47254,0.03863224
143480,0.011255864
68303,0.062673405
36495,0.34577397
16459,0.10434621
148926,0.034118444
127853,0.015533676
16437,0.017827744
49180,0.06791915
95898,0.023037273
62950,0.17843589
140523,0.014708001
137953,0.06894375
1079,0.1277521
54258,0.012854827
110212,0.13529675
87944,0.02120629
108788,0.17924403
10691,0.5369108
81948,0.021657353
32083,0.031805996
136170,0.02780383
114404,0.04703918
47067,0.44417664
37067,0.17104807
54483,0.65997684
91565,0.028714424
88074,0.10633278
48173,0.07444542
140325,0.045707617
121449,0.11785395
81846,0.8516317
112279,0.042420212
106171,0.059185766
21068,0.45850658
78097,0.03858614
102062,0.16115981
29292,0.09342885
2665,0.052479275
100476,0.07071519
123952,0.29096115
3879,0.08495253
89924,0.028962895
142972,0.052565638
132656,0.04647185
96831,0.047504023
32941,0.29410496
95029,0.082229905
98225,0.083771236
115871,0.67872804
16044,0.8471623
21900,0.15857682
7756,0.043557752
30406,0.05923617
86346,0.018336285
33138,0.25066444
30441,0.032158997
11720,0.20434806
104428,0.10514006
121897,0.18826133
143603,0.02038205
6262,0.1141571
83552,0.029461788
13081,0.034068298
13841,0.10270019
57429,0.5958304
61243,0.5361917
140288,0.088336796
282,0.44053307
105059,0.022863917
133440,0.18109399
41416,0.7640066
107096,0.81106925
1269,0.03198226
75434,0.06607769
29428,0.10561021
78580,0.012237164
38713,0.058158137
124577,0.66181266
16711,0.031418417
65059,0.044789203
27120,0.26274893
109502,0.0248251
110651,0.04523328
47396,0.10130535
73575,0.28033796
58219,0.087687865
26748,0.033111624
116999,0.050981466
84724,0.099910446
106892,0.01528211
53021,0.13081354
104945,0.087735735
145653,0.46869242
129086,0.014145423
69225,0.16316059
92299,0.012671897
81970,0.065330215
52695,0.03625926
21537,0.17508025
40700,0.0055711055
49299,0.3971398
28785,0.046317793
16513,0.014507425
77185,0.030898202
122748,0.018776601
108300,0.3984193
41030,0.019800793
63020,0.03905331
144119,0.04002894
40213,0.6893837
91768,0.139315
25232,0.20365211
73214,0.924012
3947,0.40878826
117601,0.020212824
46120,0.016896322
6589,0.09658249
134884,0.7931545
76286,0.023914795
62571,0.110868834
31946,0.020937197
251,0.08193915
54389,0.026754092
145361,0.006977563
132031,0.0052761207
85107,0.27063727
56176,0.19170263
114755,0.018817024
134497,0.061365176
135948,0.30405015
113902,0.1234492
7181,0.6876032
131817,0.017077496
17113,0.029788911
77517,0.031137537
64910,0.013533033
9781,0.07931057
135042,0.02489032
103589,0.1726993
4545,0.31234863
29466,0.09965375
125209,0.8475806
33455,0.15805945
135246,0.021876266
139088,0.18128334
37506,0.08514002
8370,0.20966634
116618,0.32956937
110370,0.027596835
115217,0.09995192
39901,0.010597924
125521,0.36768642
145671,0.49838424
81240,0.07108773
53866,0.42359582
141223,0.03211979
86513,0.050450217
89867,0.055953607
88010,0.27273363
124365,0.02695719
64038,0.012302612
99874,0.06895201
81988,0.02137766
75978,0.17058007
101631,0.11041402
102702,0.39918068
81351,0.79258597
51971,0.043326017
122617,0.065912426
148266,0.15928903
149128,0.08950491
46248,0.026976144
82050,0.2950335
109059,0.093040064
133627,0.2109747
104055,0.011804173
4243,0.014173093
77665,0.03127159
64850,0.31293726
23542,0.28430924
110127,0.18139282
11507,0.6741588
92279,0.20522232
92605,0.009399976
59828,0.05094748
147475,0.027556127
89424,0.01564888
145069,0.14047973
125667,0.023303192
5918,0.091201164
18852,0.09634856
97748,0.04623895
25726,0.096412554
137947,0.03517512
20989,0.021700425
12591,0.111415565
19825,0.012449068
143927,0.31872785
96835,0.17054851
115610,0.03420485
4380,0.029805288
140007,0.12927285
142540,0.12629256
117369,0.014028522
27766,0.016653229
113515,0.082755856
65553,0.15004848
82534,0.038256403
140295,0.0720745
88666,0.074291766
23183,0.015681796
91499,0.080763966
65683,0.012670758
125684,0.060105953
22360,0.28625488
86476,0.16929321
96409,0.075762995
143404,0.6884318
18316,0.03873129
8171,0.10979443
37158,0.20471777
24794,0.14013463
23274,0.41138035
125199,0.1588254
122897,0.037980087
133350,0.07116015
106257,0.011405858
92334,0.059872318
86612,0.06846543
131462,0.0499107
117986,0.04540077
84892,0.022270953
18817,0.1723533
82125,0.016625093
95817,0.0441469
95430,0.02197719
93768,0.81439346
25450,0.099262565
88722,0.17407678
130003,0.05548638
80624,0.09878037
21865,0.03518433
5863,0.261674
60770,0.05164731
94381,0.663044
39464,0.51058334
96922,0.2960723
141188,0.40566528
43491,0.070292816
129260,0.06357125
89269,0.15650094
6400,0.6843207
147308,0.15212108
41053,0.03144748
85344,0.04253966
26542,0.44119954
135089,0.032544695
124754,0.22309753
16135,0.08911172
114057,0.11918703
93221,0.0404888
144710,0.1365968
44771,0.0217567
94956,0.08092724
143583,0.19043574
34207,0.076694585
62758,0.35563973
113278,0.06275428
103336,0.051123824
31647,0.6524132
56413,0.086153276
105466,0.34909904
4926,0.06017374
61284,0.24334976
15693,0.059334546
102452,0.04715609
99116,0.14434786
56809,0.40953377
24847,0.02395
36856,0.045530118
18428,0.037271112
148056,0.023332937
46545,0.04561292
43267,0.0643239
8624,0.06536285
53986,0.31798834
119341,0.032970663
20498,0.20989807
3470,0.056649327
58341,0.10758646
28285,0.05251273
116431,0.042761285
83606,0.048712566
92773,0.1415131
35461,0.72596985
19592,0.031800337
76270,0.13650556
102087,0.06937864
43524,0.06755989
35502,0.026615927
117254,0.06613249
128378,0.059021756
18937,0.017992485
49764,0.52800995
146732,0.09638107
1456,0.37719154
3371,0.0393274
4420,0.08216742
115280,0.03333956
9095,0.022893937
114470,0.59936017
52637,0.041930877
78033,0.035090994
53702,0.009050465
138231,0.032100394
126971,0.02803124
25852,0.35255644
119481,0.04674839
58605,0.23781313
145324,0.03605976
146730,0.11847232
30316,0.00967961
120310,0.12411373
118278,0.6292979
130909,0.45905873
110961,0.046215754
148141,0.018145833
73641,0.1847116
101953,0.083994135
35840,0.030910794
142964,0.06064069
96531,0.2117154
127499,0.015786946
14341,0.52712953
31632,0.04568404
37604,0.012755723
13356,0.017819572
56526,0.03754426
105315,0.037036266
98605,0.21037883
82833,0.24335973
140688,0.026815446
77569,0.23137659
16962,0.13407403
111956,0.015022388
75146,0.03606945
28953,0.42356533
143393,0.085520506
48933,0.0210489
108051,0.1356347
29204,0.042545717
84705,0.019029329
78172,0.039227836
146506,0.11635355
125652,0.0105761355
71353,0.016988248
44360,0.43232813
95600,0.14746471
60368,0.32954478
126571,0.0217948
18620,0.08402929
121413,0.34987974
49412,0.14098532
114158,0.037705887
136423,0.19144821
134921,0.107146025
109599,0.049681988
138020,0.19255657
45799,0.095932774
74774,0.01017675
12044,0.027727759
28401,0.025793849
114133,0.06668907
124859,0.03560389
95599,0.012360688
92635,0.030093893
147227,0.3104576
104094,0.07299542
71841,0.024103394
99504,0.106960684
124902,0.037274748
53071,0.13044234
134714,0.10025296
127782,0.08483851
93047,0.055819184
17956,0.02720981
114166,0.017792128
86479,0.017222807
13120,0.16832748
463,0.5771774
31350,0.72899556
38503,0.03738299
25727,0.13031393
132944,0.05109403
18641,0.16323179
79015,0.03140219
113506,0.15724395
26644,0.021863684
137366,0.82648814
149592,0.027612437
58747,0.006816849
34265,0.015535442
78308,0.119245596
42402,0.046556007
74172,0.0878532
41097,0.6585911
48272,0.010134223
87613,0.6138245
95671,0.10876005
53892,0.062220737
64700,0.10168823
951,0.067292124
78633,0.019574165
41156,0.1080861
30305,0.19148327
99271,0.15622185
51815,0.08409846
22835,0.14649591
144479,0.62553966
13946,0.01685121
146985,0.021685135
149697,0.04491402
111708,0.14713807
87899,0.22869341
93945,0.017610122
131722,0.009289136
111360,0.16000757
135364,0.022222087
16523,0.055651534
62888,0.021068105
111264,0.55563766
79687,0.049600743
88131,0.41992885
53745,0.12262174
130405,0.025611147
74417,0.07232438
19350,0.0154398745
65151,0.008832298
33,0.023988703
105089,0.814368
14828,0.066266716
23387,0.06412996
127197,0.064371884
148709,0.14561999
21476,0.09606838
32737,0.10068528
69774,0.021128107
40444,0.14207865
73829,0.07813123
97971,0.26004043
32697,0.19518073
24997,0.057826128
91040,0.026911331
98055,0.23257779
13000,0.04638366
139228,0.11503669
43110,0.06627418
89180,0.17131683
23347,0.06581108
81265,0.026702236
47691,0.13167402
59342,0.06167048
42432,0.011860132
34888,0.5658358
98656,0.23543046
26986,0.14078149
105780,0.37756267
80258,0.045141604
140438,0.045342
89042,0.036844585
91194,0.07845099
47278,0.8935045
113410,0.8427869
117312,0.23047064
43238,0.12862054
1353,0.108473286
13213,0.29917166
144914,0.60006
119610,0.8434456
110118,0.12103088
107537,0.0247253
138251,0.46933654
130862,0.07679463
87862,0.031168606
52984,0.054110926
705,0.06971952
50251,0.2794433
122953,0.068744466
47579,0.02910364
145026,0.040189005
110002,0.044602852
95551,0.047121074
140242,0.11733091
130083,0.12516423
19752,0.051447146
47756,0.054364778
110466,0.03120212
39907,0.6837884
67770,0.01060422
37857,0.07075656
63935,0.2746987
66699,0.059353635
135420,0.26947585
97044,0.3308144
27246,0.33112043
97783,0.43772316
108720,0.062179115
141501,0.07808314
27680,0.40499258
7896,0.31331614
76412,0.12776817
99460,0.08000863
80675,0.1916411
49640,0.056273013
64127,0.012079434
36552,0.09861614
62861,0.053819317
90069,0.60675967
49214,0.28949612
53190,0.04651032
143660,0.014530642
118018,0.01984578
46547,0.6551097
6609,0.68432444
37951,0.21182224
13601,0.15791678
111667,0.018445803
26233,0.7195428
66631,0.020097066
102852,0.16579339
139365,0.04963339
5350,0.06438731
90203,0.5338717
13570,0.04963281
35849,0.28162593
3844,0.5492944
38675,0.23792094
32145,0.16120979
65524,0.23291658
105921,0.10759735
33502,0.13164955
37421,0.029041559
146128,0.030839905
108508,0.072723575
18216,0.020206869
94955,0.33073938
8493,0.081729025
134572,0.050592236
77572,0.0153063545
90094,0.10477015
21899,0.101441965
137318,0.0032329317
109990,0.051196564
137677,0.039515253
31231,0.098366186
77223,0.16018735
47247,0.48328012
36187,0.0025847245
32856,0.031063344
112663,0.13673864
130946,0.021811998
131853,0.7136248
29608,0.17826442
50137,0.02678128
12665,0.5084768
64221,0.06641621
31154,0.1367348
11200,0.10145942
88439,0.49968663
143954,0.13308589
127698,0.24686968
46666,0.18660082
142018,0.16115332
94383,0.104923315
126339,0.103303455
29081,0.024294939
51806,0.0677637
44631,0.024743795
2550,0.06406061
84841,0.3134749
13746,0.20224668
22094,0.5621666
114819,0.53417724
112283,0.5064382
82696,0.25914308
46564,0.7215321
103989,0.3831265
123411,0.15146963
45758,0.06374861
81070,0.34328604
110669,0.13317741
128535,0.65673685
62467,0.18151419
61012,0.041756112
1039,0.19129886
146129,0.16979448
114498,0.022348875
128416,0.013374791
7378,0.46730036
129767,0.019193059
141988,0.08372802
146231,0.06967243
140415,0.13841833
105813,0.26049653
16137,0.044552535
85991,0.091337234
721,0.07087791
47685,0.03671497
25175,0.114445575
96176,0.12460878
79602,0.02778066
72650,0.6145155
1416,0.023339333
8640,0.013265934
133986,0.03713169
3378,0.13253298
5373,0.36551952
91061,0.20524246
15896,0.15626802
19275,0.34032056
119704,0.22137979
88954,0.15820204
89895,0.42075342
90417,0.0215405
49648,0.021463616
14033,0.024836162
84234,0.22626856
125642,0.023108141
72978,0.035325006
139643,0.023651281
14236,0.20379424
112942,0.057003923
105669,0.024134554
124239,0.035085507
128722,0.02841479
107189,0.043417647
52343,0.24366568
64448,0.14583462
95100,0.4599287
81261,0.9227409
34231,0.8941392
89162,0.09879947
113450,0.05797366
100049,0.6780846
35864,0.1530842
63258,0.05645477
73036,0.013543688
62345,0.009263146
49278,0.23452052
114045,0.022011708
75153,0.15780623
35204,0.058994576
23221,0.16762866
55882,0.4281895
44176,0.1483163
136786,0.059661172
67063,0.054391727
130721,0.0211768
69480,0.15597534
7009,0.16711538
129450,0.05114879
4044,0.0057734787
66446,0.04121383
72656,0.049809717
24900,0.012588996
70087,0.29775327
125149,0.5081049
131874,0.46352005
106861,0.19313788
15196,0.024344016
125964,0.32712188
45939,0.15041588
105823,0.077052206
128670,0.08280104
55309,0.021725195
57639,0.01905422
119077,0.02741587
36154,0.050396588
87796,0.29563922
14632,0.42167515
116522,0.015779672
106567,0.10595233
84692,0.017621625
148614,0.06938754
51422,0.02189076
76765,0.07353483
106187,0.36939028
93657,0.4784728
47699,0.040999684
23245,0.0467284
101329,0.6061338
124083,0.046981078
28080,0.042230815
64662,0.12218272
84097,0.28813756
45179,0.029016284
69354,0.11119835
32304,0.18888672
116920,0.016619109
136559,0.62523127
118273,0.15023483
70009,0.70809007
26535,0.29008126
101406,0.05454047
123447,0.09021073
98221,0.036142603
129625,0.072658196
26616,0.47531715
135878,0.49565452
56525,0.06034912
134820,0.024377607
135835,0.13683037
129926,0.42266136
119102,0.06303945
16205,0.049342
71089,0.13476038
18793,0.3106904
98264,0.06319098
103909,0.33286262
119588,0.23708348
5248,0.18124738
49383,0.022052651
23721,0.029128727
124853,0.21490653
27855,0.041786835
130677,0.4086315
5416,0.18012953
83644,0.12118775
99431,0.11339954
142494,0.020768171
148921,0.036663596
73878,0.1560572
119746,0.16617607
115608,0.09787586
82420,0.3904304
4653,0.19895779
7252,0.009412483
36656,0.077038035
5681,0.4196618
23070,0.01813177
124828,0.013954221
7752,0.10129932
91329,0.044065256
65442,0.112201154
17018,0.05626295
1597,0.04349632
128892,0.3934459
4223,0.237756
14020,0.044870645
129175,0.14394599
16951,0.11101846
105956,0.13656743
68437,0.8093338
118965,0.04010113
85865,0.092731155
85633,0.0298053
147012,0.7003404
9957,0.068736516
98566,0.013957174
6313,0.10678147
63578,0.27669013
14289,0.06347383
130920,0.07921669
144093,0.012485101
77716,0.11876471
113568,0.025761684
95315,0.09899272
140037,0.2383733
111142,0.5193325
65213,0.12135704
15170,0.09369272
95153,0.06821822
88955,0.1161619
70403,0.46666092
99156,0.2275966
6927,0.24903838
49287,0.9142624
25472,0.014259691
95389,0.76995564
14421,0.044487737
7591,0.01285661
5572,0.10930435
63973,0.018161183
18563,0.077271044
42096,0.03610505
98136,0.11168202
15587,0.010174829
8992,0.17472827
20237,0.53413725
9364,0.2799553
16797,0.110505015
25778,0.11284502
24535,0.07120175
1241,0.22428828
72213,0.042487368
89126,0.23103756
18473,0.3596041
10084,0.0143698435
65216,0.061629143
75251,0.01667435
24250,0.12196806
135718,0.006331915
71532,0.043098446
10279,0.109844565
47753,0.10647379
2546,0.19978242
82244,0.050411284
39027,0.071789026
104570,0.051061604
33778,0.07222637
55974,0.018865487
107479,0.26438814
137548,0.31005654
84810,0.3429263
27264,0.024212679
30525,0.40475604
117158,0.030255685
107010,0.01975641
106624,0.0063446336
148858,0.025194483
128969,0.63520294
11941,0.27016997
102152,0.017872585
81058,0.008252473
114469,0.053255867
79461,0.20114857
32590,0.014505631
20938,0.09207839
18351,0.13245855
37209,0.071623646
134150,0.048630983
37925,0.3155127
96792,0.24682169
131009,0.21210627
83747,0.022866646
31111,0.3180819
119400,0.012271507
51007,0.039847083
35119,0.037267666
104303,0.41247073
41424,0.038384926
55861,0.06697473
145541,0.019407112
139884,0.024275804
44018,0.06559941
5154,0.28417072
71965,0.04595291
61190,0.13087657
68137,0.098990664
37881,0.02583858
126225,0.11731118
86859,0.010584152
98875,0.030830065
129093,0.06411756
25669,0.27883816
118057,0.056668688
65878,0.015131489
137784,0.004466535
50373,0.04648437
90107,0.04110462
4570,0.6749546
90054,0.052554063
11009,0.10545803
41571,0.062192734
20441,0.24811698
87303,0.002856981
68383,0.10862341
40890,0.74394196
49142,0.14342241
45285,0.09726983
55467,0.034755528
12754,0.030483339
133254,0.030758003
65021,0.43636766
34342,0.08299516
103686,0.652589
110389,0.13406473
53612,0.08320033
6136,0.20311096
67320,0.029989287
55154,0.042120613
21273,0.017702943
90826,0.14492488
95952,0.4690952
107207,0.016387384
73453,0.72707117
86143,0.020544587
47563,0.054285787
135570,0.4812077
102648,0.063246764
102732,0.030298786
124508,0.040759124
104684,0.13268574
145484,0.1510573
102401,0.054019168
70723,0.0949937
19040,0.12689672
80421,0.81986576
129588,0.164798
29952,0.07290102
58824,0.08512084
88022,0.050239816
56979,0.1401848
4764,0.04596047
82263,0.04530673
94544,0.08676767
103142,0.13199179
101764,0.17379192
132200,0.029224455
18468,0.0192543
18851,0.044194456
23317,0.0969334
90722,0.20532386
137271,0.15470046
72724,0.12294788
67477,0.030983029
144088,0.11501338
108187,0.0864495
117599,0.27278262
31517,0.13464862
94938,0.16454129
99876,0.08163057
52002,0.6504437
130046,0.10854088
23287,0.031539932
138606,0.055406418
147535,0.65689117
66660,0.0473762
6793,0.14345546
132581,0.33994797
23841,0.039160017
92900,0.39250892
38162,0.079096206
118011,0.384357
1544,0.031029943
5655,0.036529873
110071,0.298391
82233,0.23539919
129708,0.06343842
74463,0.073685125
77084,0.044232603
79026,0.038011547
127710,0.06929698
51315,0.044862427
96187,0.02900466
129769,0.0091025
74722,0.063679926
126547,0.7678282
89110,0.065115094
24975,0.58815116
58051,0.40274546
