ID,SeriousDlqin2yrs
143321,0.020514647
76793,0.28457347
134275,0.023326619
87374,0.11447054
136565,0.037127588
99526,0.015855411
37977,0.024395037
2134,0.40280285
125010,0.037733816
19192,0.06363724
5895,0.26377127
140470,0.054316703
28643,0.01304783
20828,0.01597098
38212,0.024149973
96146,0.04853641
79066,0.070335254
85870,0.2578075
113109,0.14255878
110125,0.010713647
143750,0.2764837
89748,0.08373906
31880,0.015124505
85845,0.066529304
14578,0.07854383
5702,0.63994133
126772,0.019553695
18276,0.0260692
19000,0.46096972
46031,0.24985968
47024,0.06927169
59628,0.22791933
110289,0.023899717
104630,0.013285747
39637,0.05155764
148346,0.069462396
126653,0.06165633
20722,0.011681971
48305,0.14208935
36077,0.020246483
50850,0.09883764
22444,0.16614273
137620,0.40489665
141211,0.18712744
9465,0.03519567
124045,0.013716429
2499,0.013751934
37570,0.22805974
66175,0.7821209
79093,0.111153215
13202,0.900026
131975,0.4903418
74495,0.34408873
77060,0.027984047
63266,0.33931556
84455,0.010755153
62454,0.025955772
127998,0.6673993
61383,0.2209626
79864,0.023286827
22693,0.076215714
19759,0.02819651
143674,0.105343245
107917,0.3622581
30787,0.00890605
38937,0.34773988
119969,0.2159597
136029,0.375592
65166,0.014127985
3341,0.5497171
113087,0.07802146
147838,0.028562933
2898,0.01278831
26062,0.24264184
18668,0.050106384
129508,0.14748858
30790,0.06864471
58892,0.05950957
36055,0.18153706
135886,0.017245088
62155,0.08917432
9163,0.03556176
143455,0.097724035
144049,0.30211937
63884,0.15416357
20903,0.08164904
62621,0.40385243
50497,0.21294558
57138,0.3370001
135825,0.004790559
46650,0.12858683
57905,0.026675755
77030,0.39580843
46372,0.006240629
113299,0.039171204
102113,0.06288873
73904,0.028600942
24268,0.009013879
25674,0.056573603
108807,0.26231045
42770,0.06693928
1813,0.024309259
72257,0.052394148
44197,0.022680098
33858,0.008998627
138879,0.10788173
130454,0.061009508
38604,0.029514639
9670,0.01547903
142557,0.07395378
134536,0.03025733
22107,0.14604989
129682,0.06181787
46985,0.15115625
24162,0.07191494
58897,0.12541486
100731,0.026627759
99356,0.33921206
784,0.009676131
83125,0.8846952
99062,0.004588424
14173,0.036135428
42920,0.96340275
66481,0.059381597
31197,0.07974581
20951,0.05699093
102294,0.4319054
125488,0.070454374
40416,0.39606106
74323,0.041343614
84481,0.03267864
134400,0.4762291
78198,0.030200316
81346,0.002992994
85164,0.03701814
31097,0.02228379
53212,0.0045766416
61809,0.07501309
75054,0.061907638
11183,0.08492046
127422,0.03387229
87808,0.020468334
147102,0.054561358
138133,0.037760045
102812,0.01108451
33467,0.0029241142
136202,0.16430396
42636,0.15657718
19789,0.06795569
36685,0.032838266
48983,0.11391659
133493,0.063651405
105384,0.020371351
102025,0.07602167
47488,0.55569845
77161,0.09753953
6566,0.21620946
104112,0.041377984
33011,0.015723024
77876,0.25557828
54520,0.27220684
124444,0.16745289
98846,0.0054713967
114544,0.017024374
75998,0.0573361
22373,0.05551294
62995,0.19456238
29667,0.13567957
85492,0.12298281
87983,0.09491766
96150,0.0290572
79115,0.016669635
16503,0.024562431
115421,0.09515117
15671,0.05231251
68926,0.2070559
147139,0.19853482
31669,0.2384923
86634,0.057178304
51106,0.023085108
128887,0.04640391
46639,0.100576386
10357,0.08571982
37572,0.07783447
71379,0.006654524
69923,0.44893464
32399,0.09041841
30264,0.025232138
97238,0.016745355
127643,0.084493734
44651,0.7742132
135620,0.009200746
124531,0.057671048
142974,0.10643296
130598,0.30088174
51483,0.02610657
16370,0.13098918
143695,0.14281237
49719,0.40425944
36143,0.001891492
52328,0.019496405
123387,0.09671585
4316,0.46781898
148565,0.05188223
118112,0.81313896
109077,0.025239546
28864,0.23628305
37223,0.018894585
24228,0.62038666
56274,0.018693637
45809,0.1622211
137210,0.053487793
131644,0.0020170175
143579,0.2125355
115154,0.35961488
82114,0.072838515
136282,0.8399238
39615,0.007423811
139967,0.6399833
134830,0.4172509
102672,0.15564953
94565,0.01625907
6350,0.14760995
106150,0.0682852
80170,0.0413311
65168,0.2643447
47519,0.005992977
26350,0.005291466
139998,0.033671297
28100,0.06266772
1297,0.531194
26958,0.09516513
42022,0.017643463
79396,0.058215916
62447,0.3094067
144821,0.63167375
36484,0.016212055
71193,0.025197687
35923,0.2594879
35044,0.060785435
106995,0.01798237
99267,0.020468706
13184,0.06811127
3621,0.015574382
74201,0.102424756
134002,0.029416284
10561,0.11565302
36813,0.032745443
112726,0.031797405
114357,0.15756866
95539,0.52944964
8681,0.024885252
16760,0.1324405
38878,0.17752393
114697,0.058096632
9608,0.76997083
102379,0.04567701
51472,0.110232644
48170,0.08953437
35013,0.050203152
44767,0.008853491
72721,0.007965815
143987,0.092043415
32960,0.13556786
33285,0.010160676
101133,0.039229535
70605,0.024782741
77776,0.065174565
111963,0.16042009
11528,0.5453549
74807,0.16665006
56746,0.031034602
73030,0.015022337
121515,0.042115565
35441,0.0036443174
104608,0.5354083
142779,0.06179184
68594,0.027376197
96232,0.0045766416
14327,0.019858338
38370,0.061284676
53387,0.06443339
77188,0.09268549
67051,0.17170443
102670,0.04973108
14544,0.05324047
40922,0.09970033
8268,0.25599164
132824,0.03240903
29847,0.007391187
33069,0.036056787
71713,0.14409326
55293,0.012193311
90838,0.042892855
80429,0.09922003
22979,0.19859004
82725,0.0092392
52253,0.19875455
132384,0.019836284
77417,0.2199615
5894,0.06951293
57451,0.11077347
125659,0.04287043
113750,0.07178748
18269,0.031767823
115201,0.013015038
92516,0.009786838
81742,0.020761555
52996,0.008826081
109435,0.012269646
123016,0.022781251
38473,0.044201855
113038,0.0052324985
102205,0.102537125
123736,0.30133712
143555,0.017652491
144997,0.3180509
14041,0.13987182
19977,0.037536293
96380,0.12698016
87029,0.16946168
90636,0.0031911542
133164,0.07191718
25711,0.379061
114393,0.12555003
57735,0.038683034
93473,0.28764087
27717,0.5152156
113518,0.018600738
45577,0.032298002
143784,0.18235646
78324,0.08445586
19836,0.050437517
124846,0.33588177
39597,0.026251717
3059,0.11148474
132217,0.013322183
50388,0.03581706
74437,0.2380925
54183,0.035189867
15729,0.033148848
92527,0.011121877
119111,0.017838994
60880,0.076740876
61356,0.028923828
63322,0.033931784
75145,0.050315946
140572,0.16258644
139366,0.0559639
18658,0.13061969
111322,0.16993159
141297,0.0065569803
61150,0.13927813
13388,0.04849138
78729,0.25322562
132118,0.025719054
56189,0.0037795515
91234,0.5310293
51564,0.003380795
85267,0.12841178
136471,0.12894589
76616,0.68493253
23156,0.20585492
9627,0.6887651
106858,0.5573136
133404,0.07828656
81722,0.0034877555
113463,0.046467792
99327,0.11138096
127195,0.09958957
49490,0.016291225
8367,0.1166685
130447,0.04454668
88604,0.031047003
87695,0.021812873
43358,0.08555655
126206,0.33145374
142818,0.07727728
79538,0.03126868
62993,0.17141093
134087,0.03526395
110331,0.85743773
122954,0.02744157
4548,0.5764425
20919,0.018206352
103079,0.017659504
15497,0.023905942
41372,0.15567978
24329,0.100974485
122730,0.004243553
87180,0.17214336
5391,0.49644476
89402,0.0039641843
68023,0.73962796
128112,0.08705907
67746,0.42483374
71715,0.64663357
10366,0.023638386
46800,0.028108565
128184,0.45011216
102781,0.026905356
129895,0.08195499
57633,0.14487733
15779,0.041880038
88174,0.03115393
81980,0.3315972
81886,0.08835508
147584,0.06806923
11530,0.12939563
60561,0.063635886
28227,0.047284503
35977,0.22808199
12632,0.02228506
78330,0.39393264
142987,0.2598412
110147,0.034801498
59070,0.0027530522
52845,0.02741376
13575,0.013682957
131657,0.009152863
35134,0.0497166
55426,0.093462035
68392,0.11533548
94152,0.43778387
60843,0.070535176
67793,0.04839927
144491,0.27911305
96530,0.22895882
51185,0.015831953
2477,0.5249596
75439,0.15292276
74785,0.0822774
32124,0.1379409
138280,0.116594985
136302,0.057182714
73274,0.028847
2958,0.5546343
148646,0.13110624
63620,0.029072996
43828,0.028943932
1559,0.041499015
133375,0.030007659
95728,0.09434366
50178,0.003386642
141803,0.012925059
59428,0.088106774
38681,0.207823
77788,0.030113153
109339,0.23131487
14890,0.26540795
16846,0.067334756
20310,0.047088496
73931,0.18328272
102156,0.008967753
34119,0.031836126
111183,0.026984815
35277,0.20885567
67281,0.089609906
52699,0.018007493
70939,0.22544557
25822,0.0849285
95102,0.039070092
33995,0.5749169
113363,0.27195877
100182,0.06988026
9224,0.028743431
79855,0.02342405
49260,0.16430396
98111,0.12453473
144753,0.028330281
31042,0.47236264
100311,0.16844703
76093,0.24969897
66615,0.27903643
142427,0.07546264
48056,0.19637713
64674,0.39304203
35841,0.062168356
47949,0.0089744
85062,0.6690043
138614,0.06854938
104054,0.021644339
88632,0.11892949
53465,0.23793694
45903,0.004398534
101411,0.006654524
33100,0.081567235
61542,0.001077633
120531,0.047782615
144537,0.026879901
50838,0.87918794
106107,0.027637228
149369,0.42710444
114769,0.44051197
145577,0.2032884
29374,0.02609113
138819,0.12490661
25230,0.0244576
45345,0.008357968
94014,0.018464144
78881,0.11580956
14075,0.36030042
11555,0.26313078
5033,0.040863708
46050,0.035322227
52107,0.06437821
121559,0.07206181
96231,0.07590243
57805,0.022418382
23159,0.008430869
113312,0.16689876
91823,0.41665754
59247,0.16548501
49106,0.03971024
10259,0.00436912
82183,0.08435507
89322,0.030835966
41988,0.2603471
73124,0.0906031
32230,0.005137666
14949,0.11317734
119003,0.007368336
127124,0.009240541
3991,0.009123572
83887,0.21265182
22357,0.14360234
39938,0.011124258
98648,0.024026025
106019,0.0050996463
125780,0.059283286
113689,0.041295428
96013,0.0836388
51240,0.050089054
118129,0.033329073
5287,0.29463384
9469,0.018239735
108593,0.04949889
58538,0.27965295
126559,0.18631648
128880,0.009340121
89786,0.018232692
69868,0.033316225
92968,0.63036865
137661,0.0054409653
18801,0.031000067
33803,0.011860803
128776,0.2641756
112030,0.0021556253
48336,0.05534738
67227,0.24142891
57697,0.0186086
49680,0.6131909
125712,0.009931278
82463,0.3495796
106202,0.13975205
90731,0.0037102676
130533,0.8285759
89070,0.014095902
44676,0.009527857
16139,0.20324945
65346,0.056780767
83885,0.023145981
126657,0.0139877815
36045,0.008393679
38595,0.14396156
47420,0.08620675
57675,0.045903075
132234,0.16052924
108390,0.027983015
74791,0.024997286
25359,0.1713087
61339,0.026219945
145522,0.03156015
54009,0.026679134
86331,0.042819995
51660,0.027538443
115864,0.005852779
111545,0.36747083
107341,0.05560518
138299,0.20963079
140331,0.1783322
26397,0.028126907
25630,0.045225177
6443,0.018919235
128615,0.05267905
5072,0.03552862
115460,0.10313618
28637,0.14831002
116044,0.053532183
81933,0.10299793
107559,0.036876306
46049,0.3073859
4053,0.13219953
138007,0.07982929
60208,0.17694114
62770,0.03581381
97942,0.062778436
23491,0.10505073
67851,0.07116222
118182,0.7083583
34066,0.02988934
129088,0.005659962
79490,0.8137206
77761,0.00810428
18618,0.098329484
146869,0.18962555
135873,0.01856431
91593,0.13435072
9106,0.042240903
101672,0.032222595
70368,0.012836439
137569,0.016000662
18140,0.007736889
93741,0.3171069
114523,0.04719297
115406,0.058799613
44889,0.079283185
106629,0.41346285
122024,0.49196735
8240,0.0055291182
75077,0.086627446
139455,0.097450964
60751,0.030800166
55322,0.550243
42892,0.23222099
39877,0.68095225
29385,0.03736204
69319,0.023352504
113474,0.013228093
135876,0.052633386
59408,0.023376219
18767,0.027102338
70986,0.1738679
130026,0.0166799
32502,0.052091964
72894,0.09191634
6659,0.73556304
72749,0.021317495
30962,0.56079596
5251,0.4705431
51779,0.23997384
20750,0.16841878
82570,0.03552532
136036,0.0396597
66087,0.030478436
126131,0.0404255
131394,0.006954552
6974,0.03667339
108951,0.005746431
2377,0.021354154
148247,0.007241836
87966,0.018971268
119178,0.48482293
112021,0.06341439
82072,0.15470402
96519,0.10564564
65894,0.5467411
116351,0.015519785
84479,0.006759781
45307,0.03711498
62418,0.030361017
90780,0.02648288
12214,0.007116599
117936,0.15687066
140968,0.07378435
39455,0.0079433285
100059,0.3146436
7470,0.02722306
92225,0.14622484
141605,0.045492616
138755,0.010806978
39920,0.045769587
17088,0.0057047713
30612,0.4451067
57220,0.036390107
13437,0.2301462
58766,0.09547151
48375,0.13478976
140491,0.03758429
21947,0.064068705
48681,0.011387571
137774,0.0058628726
56428,0.03637318
16690,0.031624682
75748,0.007169618
127252,0.09312208
106848,0.04909389
132976,0.014255663
92999,0.2778552
147292,0.3581458
105410,0.23036806
5222,0.2212448
145243,0.1827995
39323,0.04761672
7781,0.5659836
116808,0.027032461
102356,0.015815912
128619,0.033824995
62170,0.029530924
14508,0.13749535
147081,0.31443408
94065,0.027348077
23879,0.0679692
49044,0.15228586
120689,0.007628697
71342,0.66191596
10925,0.02985213
59448,0.01952033
137328,0.0065299133
101976,0.04330824
149906,0.010406006
32469,0.03836462
60453,0.8338764
98599,0.12868996
129567,0.1148411
105368,0.41120717
35698,0.097460695
70837,0.017175099
10843,0.022856487
9823,0.27600294
136520,0.13517551
85387,0.66416126
60425,0.037796404
83996,0.028713368
72794,0.031975344
58673,0.66166776
1243,0.032823738
111562,0.09811328
1247,0.23140834
54930,0.0329508
67346,0.029192513
138259,0.033885323
7433,0.05627523
118305,0.11473731
129326,0.20167436
55955,0.042964794
47960,0.053360827
79749,0.02277576
38295,0.16411394
2012,0.03208253
42246,0.75330573
47832,0.10933495
79336,0.042827375
30699,0.24452807
132703,0.013803385
93896,0.06369511
532,0.0068469774
120552,0.16483672
97941,0.017852567
54336,0.067335606
37498,0.05875995
115156,0.012082712
74424,0.7414439
38051,0.047055516
63753,0.07998796
8194,0.12919816
123056,0.122741185
112165,0.33785886
126948,0.01765144
94200,0.29642463
42807,0.22740814
132095,0.02732275
25707,0.20916823
116604,0.028459288
100761,0.4243669
41880,0.009703129
28123,0.014996494
103971,0.056287136
32225,0.004513873
121160,0.07497247
132073,0.4628699
73839,0.031003471
26255,0.1358166
40947,0.015811905
67623,0.026648208
70016,0.010291176
134870,0.061239526
9562,0.46437338
75917,0.3540984
63167,0.056909323
67939,0.01803381
114573,0.28098246
11574,0.06863158
98165,0.17385873
52361,0.010205085
10917,0.025877208
85832,0.017113544
111440,0.189524
61714,0.14872293
98865,0.11327689
56753,0.04431335
88535,0.26321065
1648,0.07561998
149381,0.08073276
25142,0.03404897
11797,0.08428431
1590,0.055952724
115395,0.032459747
39222,0.018857561
7542,0.59404355
97529,0.14718957
57439,0.10376739
10662,0.02021236
13969,0.1099094
35305,0.33584374
39025,0.054341435
73167,0.06700258
69602,0.7690837
24586,0.019615542
117302,0.048984073
57172,0.015646689
36028,0.12272625
2411,0.6379092
63151,0.0113082025
2322,0.09550054
43449,0.022387046
40191,0.009732703
87539,0.09349579
87901,0.23450139
74110,0.09258015
46935,0.048763733
61392,0.02970193
46906,0.05173059
54687,0.10023453
98614,0.16316766
61161,0.045401614
143270,0.009771558
49566,0.28494635
136344,0.3156276
142677,0.17323261
71178,0.0346139
27859,0.27726305
118512,0.07505211
69236,0.026435643
106623,0.96347445
3954,0.33043733
114575,0.20250736
63805,0.20523131
53815,0.017998826
132638,0.020649374
75737,0.8610917
97698,0.0451253
133949,0.03769525
96916,0.021666342
93795,0.06577122
34223,0.5421022
15435,0.26378506
126778,0.036485855
41529,0.054979913
85868,0.5352086
13757,0.01913638
106070,0.10581839
40239,0.1255819
122782,0.0076983385
135693,0.008710705
4975,0.13954729
24862,0.07046075
102544,0.07803784
83474,0.21843913
12322,0.09349579
82030,0.058872554
147490,0.32444924
49629,0.003970897
79497,0.12225731
97814,0.043183953
106021,0.18783043
38591,0.3930505
35972,0.039458793
133880,0.19347572
23892,0.044469457
122873,0.093056925
14689,0.035786502
38352,0.019818584
120995,0.06836326
149749,0.03912783
106251,0.0017732446
144783,0.08916484
80512,0.21756941
84645,0.028431363
141268,0.029838586
6733,0.04960661
6867,0.0054409653
101239,0.2939053
111271,0.32453385
1700,0.041431665
33706,0.007738328
58733,0.023968695
118275,0.032775648
4805,0.089914784
145379,0.09440272
112383,0.056280285
21777,0.24606021
139568,0.12258229
68024,0.014734802
17502,0.01499939
110667,0.23562767
50908,0.007609664
72712,0.15067598
453,0.032050792
67570,0.031471193
20050,0.031306434
124245,0.0081463335
71166,0.08544262
12021,0.049740624
37047,0.024782741
3764,0.11203559
134867,0.009344659
132407,0.11746729
146927,0.04048664
19150,0.04821335
29843,0.01138288
1541,0.046746105
81231,0.11372918
113909,0.23606153
96004,0.99329364
66902,0.23584308
71084,0.005852779
100685,0.23876415
90148,0.028326467
91795,0.02213359
53748,0.027349027
22053,0.43590486
74466,0.08465988
32797,0.20539942
95660,0.27447194
63681,0.041418023
145008,0.045571297
115426,0.14215071
75041,0.035874426
25749,0.008559601
57687,0.5045905
141490,0.021793215
36304,0.1194895
122427,0.038900223
38774,0.0733778
90178,0.059267547
133348,0.17440675
98022,0.044479154
92952,0.0038073978
76803,0.52485985
142819,0.18950486
70188,0.1316791
37210,0.06022583
54766,0.08390353
92739,0.054233473
134479,0.09041394
134058,0.2270131
110654,0.09841722
132069,0.064089686
115802,0.011845164
26842,0.036900073
50227,0.39036047
118779,0.37223458
22527,0.01840859
68902,0.0500682
14055,0.012853422
5897,0.060172398
85088,0.0466773
95643,0.5906111
83779,0.017019523
59494,0.045732677
33355,0.011724223
30580,0.14615487
118578,0.064186685
143166,0.018516202
32942,0.5107973
96227,0.041652884
13304,0.05792874
106772,0.56451845
106140,0.17611969
59106,0.16150756
25487,0.04763026
139844,0.21504681
145984,0.047252126
70980,0.03666236
136832,0.098660566
116586,0.74705464
6109,0.03853188
112386,0.019417845
148357,0.015109845
105548,0.63241726
119186,0.03359372
54907,0.024196694
60125,0.07067622
134688,0.030599365
43724,0.14565273
11413,0.08478101
50864,0.07696143
68221,0.22563134
68660,0.020583503
130557,0.009361686
85973,0.0037549338
73958,0.17133197
88671,0.1355187
115055,0.1985242
14976,0.13477723
725,0.1073165
18748,0.33313334
4549,0.0757103
86993,0.025781216
17311,0.0066874167
19563,0.057554677
95542,0.043431945
139321,0.08648262
47649,0.16430396
78702,0.004921777
117618,0.026855474
133077,0.19700658
1027,0.07499993
373,0.011587194
119850,0.035766236
122165,0.05857801
26077,0.2968538
47732,0.19302331
90124,0.10399228
91571,0.12328017
117598,0.039112397
82076,0.0042882306
4678,0.20542297
111262,0.033808675
16053,0.11083122
25281,0.04268699
41613,0.043056227
5325,0.19829053
55226,0.022483768
10356,0.05157967
43168,0.0039393287
13625,0.11984738
93066,0.25114697
89469,0.023459964
45844,0.04303182
121729,0.06429991
128164,0.20929673
111171,0.06351917
35237,0.028277425
34909,0.039478578
50785,0.074487634
5048,0.045588236
142988,0.008637398
26791,0.029895673
72241,0.025089841
65551,0.053367555
109856,0.0036670365
141226,0.07267895
15740,0.45998377
111434,0.12347315
149941,0.19835047
131480,0.06537521
9910,0.31215644
105499,0.21938519
52116,0.05344327
19290,0.0060932348
36859,0.031172253
33370,0.6849073
7528,0.38491878
68266,0.07835342
89610,0.046083212
82094,0.04884833
112042,0.012080235
40839,0.03366186
34609,0.073163815
2704,0.7801519
9114,0.016960647
148925,0.017439216
75321,0.033760726
113609,0.09585575
82554,0.03912558
89071,0.051090714
142586,0.07853344
3761,0.05493312
113822,0.065210424
43082,0.03397345
144751,0.0048471256
114747,0.012276611
29470,0.92465734
132705,0.10142004
96077,0.019756995
146991,0.12486809
51436,0.3495796
76452,0.51961666
100145,0.006618314
66372,0.033472173
124049,0.0283887
127318,0.015806332
8957,0.32458475
5771,0.023197118
1595,0.010641556
4568,0.07956495
122937,0.011947406
2420,0.08623954
134783,0.0074160495
13751,0.4453473
55570,0.034896743
114255,0.008607341
28370,0.065174565
31778,0.08746347
16338,0.021697398
140949,0.051280793
128690,0.36566034
85262,0.0044202036
21065,0.013067015
124930,0.00829179
89022,0.031378236
47040,0.05876579
30034,0.73616284
143884,0.031808037
63267,0.0375511
56000,0.040699285
14874,0.050565355
103152,0.010002623
54453,0.03813379
80987,0.03912783
47970,0.059838485
70839,0.010099021
96701,0.08122792
87106,0.016795352
15702,0.10675935
64088,0.58871424
61498,0.02581157
5810,0.049023584
111137,0.026628809
7630,0.56250125
133942,0.014749574
63189,0.04853659
44427,0.42608282
124589,0.02743264
98050,0.0045996257
60311,0.031209804
57279,0.24128908
10441,0.039952308
59470,0.11699828
17989,0.11561591
39191,0.009340121
61812,0.91640407
84471,0.05435891
96669,0.023173155
115311,0.03019041
110830,0.076462284
107855,0.0609005
5472,0.43552384
120950,0.3757182
30386,0.08760235
83651,0.105622366
65342,0.4584074
114909,0.011274485
122350,0.07701146
45880,0.69448376
49939,0.06320533
106872,0.199501
17286,0.08213707
2917,0.24957253
86100,0.0052942126
110363,0.04189914
32226,0.08493174
116702,0.0075990013
12936,0.010512883
38421,0.007009143
22212,0.15683092
147497,0.1812948
105339,0.009313699
51646,0.024529751
46621,0.15173578
79690,0.06504614
931,0.029070953
70134,0.079710454
57535,0.004748261
112461,0.014253104
26749,0.020912364
16240,0.33865348
21324,0.026412819
117198,0.25569618
28120,0.016959399
52824,0.005566239
106423,0.2883815
125165,0.03948376
79984,0.0903395
64825,0.024196694
1644,0.08358977
149012,0.06272948
132901,0.065632865
93252,0.22333512
99559,0.04176636
66281,0.015276514
93333,0.11167843
8999,0.0069408864
24609,0.019174738
93924,0.08298248
34468,0.022718763
103871,0.07277696
113002,0.104266375
26556,0.055983063
110809,0.34935465
85425,0.1071512
85734,0.0046040206
125692,0.0035146447
113825,0.14476033
26208,0.19056313
45073,0.10036675
93652,0.022338668
90041,0.039024528
119904,0.16021323
46779,0.23313695
56319,0.09468195
123492,0.0049730353
2294,0.09277925
134075,0.001871268
52987,0.026548997
101147,0.03794614
110236,0.04146463
43836,0.075770766
68987,0.05178525
64863,0.121912956
146923,0.24295409
43276,0.118854046
64155,0.9279233
95253,0.5001519
71659,0.14764306
97361,0.058188368
95327,0.0044202036
141254,0.10670911
73564,0.56904846
447,0.029037936
84786,0.015229939
31492,0.03519214
83705,0.0904901
143631,0.021916104
53529,0.81056917
45333,0.14565463
127651,0.019249598
121278,0.03474909
94283,0.14229499
20515,0.050284248
33213,0.17623037
47010,0.05497207
101921,0.031085217
111249,0.03611044
29633,0.024447529
102333,0.047985066
109700,0.017320275
30524,0.045457833
40538,0.011786609
116693,0.20152767
3227,0.030339126
84648,0.038567837
66039,0.17262991
20707,0.013003821
21933,0.088666275
78350,0.080412425
21741,0.08332507
14506,0.026629716
31866,0.034870535
39990,0.0066951783
55057,0.0064281365
105468,0.48749885
141827,0.089764245
80491,0.23066097
102070,0.76394826
148828,0.0037795515
139569,0.052655693
14253,0.0029486164
19326,0.13276285
48144,0.15039822
99851,0.1408781
36454,0.025287786
122625,0.018359551
83158,0.031003028
74825,0.025084237
15202,0.030233903
4673,0.08402435
127396,0.18012497
51771,0.030107975
124205,0.039931823
46755,0.2637102
111297,0.009648121
92164,0.04667022
99822,0.024242485
41913,0.0027233814
124126,0.03167873
20912,0.014955556
126771,0.006356077
19721,0.14025621
9860,0.16603683
139794,0.2878538
31177,0.42513433
64118,0.49670744
137937,0.022784548
91177,0.20692964
82306,0.029393291
141374,0.003618366
75467,0.77436125
50021,0.04116991
45916,0.025715232
29394,0.024827434
125184,0.016470816
28463,0.033566564
146728,0.19396827
139968,0.013439143
114382,0.03667835
79142,0.18770567
139269,0.22406854
97813,0.16399333
14309,0.04623535
91456,0.9455005
30797,0.026526721
71265,0.0020615472
129249,0.05432518
80483,0.065151215
147794,0.010758498
70861,0.23138577
27913,0.34669665
22590,0.006869413
104226,0.07733713
142491,0.056087103
11729,0.4633046
13074,0.07005577
132330,0.056603722
74704,0.295113
108227,0.29498234
76559,0.0128841745
86838,0.032760672
92021,0.03930312
38385,0.12934752
4410,0.0664061
120717,0.11766705
32496,0.04576515
77803,0.061676107
110737,0.1469725
13028,0.75501335
8375,0.020128163
57617,0.04277896
49685,0.05434984
17290,0.13919075
38073,0.1964672
103411,0.16851811
135644,0.090615556
63601,0.0049397666
16194,0.022879774
12581,0.0867143
16314,0.31399754
97966,0.03565236
31934,0.51937264
35593,0.055977244
14806,0.10988465
40616,0.020134563
49953,0.07337874
79361,0.18085346
99362,0.048702735
115260,0.010773508
94948,0.045197573
65254,0.015603557
12013,0.01595379
140120,0.009520794
36918,0.0029708403
55384,0.035624385
115747,0.174402
78050,0.004502973
60103,0.111249484
8124,0.051964387
28069,0.048501737
49478,0.1550719
72401,0.027736114
14821,0.027350556
54502,0.070277475
130470,0.13536356
133211,0.12308412
36067,0.1413263
45114,0.23492573
108549,0.037865475
18169,0.87872654
120392,0.069828585
111421,0.028134277
103540,0.060958363
134157,0.029512811
34418,0.029281564
33683,0.16964652
105397,0.20793462
18706,0.2960515
31220,0.06341798
94360,0.06743654
140050,0.6222267
18592,0.5911909
33571,0.0075900387
57858,0.7607302
101623,0.39032868
48958,0.014006774
101515,0.027339865
5964,0.0158651
56406,0.013780062
83824,0.16254163
13002,0.037846874
65361,0.04377914
73432,0.23232721
13884,0.054833405
103044,0.21841124
105999,0.04787328
139314,0.0042273137
3578,0.07446637
139060,0.012131445
138034,0.014637003
2578,0.64260185
46598,0.07970834
76471,0.054316774
107673,0.03805645
102422,0.26294422
74326,0.6185731
95014,0.11194368
28162,0.09464008
45098,0.13134404
54093,0.17507297
44487,0.4473202
11702,0.019154593
115560,0.15697685
70307,0.02840533
27762,0.124668494
125849,0.32571653
7559,0.028313348
19144,0.9430694
84710,0.012568741
29333,0.20136647
84945,0.020807277
58748,0.3428585
52321,0.328551
78105,0.05270189
70990,0.3930177
130066,0.0073208967
6634,0.049853843
90593,0.014385182
84361,0.3516516
62944,0.17367549
149173,0.26481816
23513,0.6892792
26221,0.8595666
4956,0.06332607
13998,0.29032838
99665,0.1887043
70104,0.1554218
144498,0.007900415
8389,0.04647659
41107,0.10593664
89563,0.5248543
75810,0.036610793
101962,0.19176571
106394,0.014539309
89170,0.33505407
137019,0.08846347
98836,0.012821414
102450,0.023733532
30174,0.26899573
129927,0.031687945
140118,0.024540523
84646,0.057608925
52597,0.041445274
102498,0.05255666
127736,0.55291384
101422,0.037163932
46752,0.014579996
125357,0.12497694
120422,0.054696973
3011,0.341034
25731,0.16430396
24237,0.044449333
111776,0.01688109
107382,0.048790205
50701,0.010302678
135674,0.018562578
30826,0.08594326
94713,0.15905313
93396,0.13888104
33940,0.050569832
142424,0.016974302
101984,0.29599816
56082,0.014565192
96354,0.18355584
23035,0.058200244
45030,0.06402869
120349,0.059901513
33329,0.36402574
47149,0.22827223
88291,0.009900466
127152,0.021018514
131516,0.017225357
147878,0.051835388
76450,0.1069743
100802,0.09081168
75940,0.06939658
47272,0.020656597
65141,0.025424354
100332,0.012142531
2410,0.19267845
69753,0.18235761
144315,0.052523207
139607,0.01661748
105980,0.3185473
15752,0.08655613
26859,0.36046883
86477,0.059711937
57634,0.03562264
39744,0.41906825
116830,0.2693457
142234,0.06698026
84305,0.025818303
48484,0.028194139
33253,0.12494218
118774,0.0051283566
35783,0.07888522
21097,0.07322806
64997,0.06233825
93088,0.06350051
113559,0.514933
109486,0.038218927
25999,0.03449442
110129,0.054838583
76615,0.70687205
97092,0.13333477
47254,0.04389735
143480,0.0033716543
68303,0.010048364
36495,0.11993238
16459,0.17779556
148926,0.06797126
127853,0.022192447
16437,0.0056303535
49180,0.018023955
95898,0.029470727
62950,0.11988557
140523,0.045179665
137953,0.020631116
1079,0.39551276
54258,0.054034267
110212,0.1007037
87944,0.010649044
108788,0.3140128
10691,0.4162074
81948,0.027911067
32083,0.011986597
136170,0.006601325
114404,0.046267148
47067,0.21557084
37067,0.25985548
54483,0.52076024
91565,0.0057991166
88074,0.04315462
48173,0.014212161
140325,0.026488008
121449,0.25494304
81846,0.7294397
112279,0.030005986
106171,0.09199131
21068,0.2629076
