ID,SeriousDlqin2yrs
20498,0.22611097114359857
3470,0.026220038026982483
58341,0.06871800028721159
28285,0.0436625827480774
116431,0.02816072566223575
83606,0.017020132098276127
92773,0.10001160558382242
35461,0.7130088089371025
19592,0.01519724668579804
76270,0.07076976603447141
102087,0.053189674850546834
43524,0.038197201451475433
35502,0.03095914344459739
117254,0.04084442965345419
128378,0.03391890809485661
18937,0.012077266623275061
49764,0.5979059965055348
146732,0.04735825702026383
1456,0.14645863988238952
3371,0.034643249716780455
4420,0.03894498700436271
115280,0.012376101611921682
9095,0.023107401367621284
114470,0.27472315916121987
52637,0.028089706238673254
78033,0.03647149693692847
53702,0.013157608962282774
138231,0.018495321300367757
126971,0.021210588198836335
25852,0.16398645189191222
119481,0.04337003791106553
58605,0.12316251233774766
145324,0.0230719197850575
146730,0.08124140924772037
30316,0.019359401759612493
120310,0.20868081979252906
118278,0.6194919842875795
130909,0.31689669340706245
110961,0.036136816234493135
148141,0.023046838484267786
73641,0.11372479482146056
101953,0.04940903708313383
35840,0.027998208064143854
142964,0.04576235516984604
96531,0.0861576696739601
127499,0.00794863967321311
14341,0.4216403049825717
31632,0.030418382839008315
37604,0.02315039753011093
13356,0.027350885148696713
56526,0.02387866932701868
105315,0.056772022568420955
98605,0.18543791565429027
82833,0.2670622143197176
140688,0.01752985383500065
77569,0.33587397610436664
16962,0.059422106729233516
111956,0.01161403654237936
75146,0.025203003264901557
28953,0.4726059977487591
143393,0.05586551155188419
48933,0.01938304780395047
108051,0.08022536706672774
29204,0.030421482184589926
84705,0.01597558349508306
78172,0.07902571755075323
146506,0.09557626858743862
125652,0.010737399629889307
71353,0.02464538658278054
44360,0.28948808006178
95600,0.07619192651983345
60368,0.19065797772745466
126571,0.028889443502411
18620,0.035797778433265565
121413,0.34410276405031404
49412,0.09040585695953408
114158,0.020447974025486124
136423,0.1454049184252399
134921,0.09333811683709498
109599,0.024672352482509652
138020,0.15718541416410609
45799,0.02610346581295097
74774,0.013771287177774183
12044,0.03230434755344671
28401,0.038176315857767026
114133,0.050657375400719955
124859,0.02478992838970389
95599,0.014424394696424682
92635,0.02417373459162863
147227,0.32731553223101745
104094,0.03637455957163889
71841,0.03121289928779077
99504,0.08566637053121133
124902,0.01584174018994442
53071,0.03484418243300967
134714,0.05136758567501335
127782,0.05755420306572532
93047,0.051322331423816925
17956,0.020106120349450148
114166,0.015020214609075804
86479,0.04414522273452866
13120,0.04557268704136267
463,0.44549490638600436
31350,0.6940189589821294
38503,0.024543376980594996
25727,0.09904435002330668
132944,0.056526219369290066
18641,0.5700061325118848
79015,0.024253016577940687
113506,0.09568510758991604
26644,0.01779557462959092
137366,0.7072495300367657
149592,0.024879048925163703
58747,0.012013152301783063
34265,0.01392788232401815
78308,0.026777746805241143
42402,0.03134845955403392
74172,0.05068922851634637
41097,0.43559703987156834
48272,0.020893499295973336
87613,0.44600691156586353
95671,0.04849371938000134
53892,0.028250008678506383
64700,0.05874687828938168
951,0.03123327560780916
78633,0.018378019210940295
41156,0.03645135493654808
30305,0.09768476543380232
99271,0.04995065028814586
51815,0.04066975061422855
22835,0.15115905256886042
144479,0.7079407364431293
13946,0.013052810779446774
146985,0.04641397085210535
149697,0.018801763906719334
111708,0.05778308190209111
87899,0.16993303178039462
93945,0.030537222746190397
131722,0.024912442199429948
111360,0.07339258347320446
135364,0.018256635861607185
16523,0.0334856542091454
62888,0.021241359305825
111264,0.3787293192324219
79687,0.030426010929415177
88131,0.44603525358264284
53745,0.27775692722044487
130405,0.028607370748689936
74417,0.04521519311054037
19350,0.019676934119280676
65151,0.008560475746664641
33,0.014366138397311731
105089,0.7007369593715327
14828,0.04968553608341372
23387,0.06485061555670868
127197,0.03433610961867596
148709,0.06407271884944309
21476,0.04279921579844737
32737,0.088318678094354
69774,0.016305151742571366
40444,0.07867478274267828
73829,0.0605151497150919
97971,0.1507553000942866
32697,0.18401052885631844
24997,0.034731953257833195
91040,0.021281531816836112
98055,0.20041527309041907
13000,0.020550266528567073
139228,0.07666781834198362
43110,0.03892838479116605
89180,0.053912620625011
23347,0.05517873390710439
81265,0.03269649066706028
47691,0.06545807737434144
59342,0.06881210207503392
42432,0.03323915249811139
34888,0.40460598622611776
98656,0.08404582886358516
26986,0.10117476759302242
105780,0.19553312254309402
80258,0.039845046295287324
140438,0.02687531789514971
89042,0.04017146429822973
91194,0.030615579245834645
47278,0.7845707270105287
113410,0.6836265645104158
117312,0.14422423396819906
43238,0.09663715631949372
1353,0.06064908989762179
13213,0.16990864656220991
144914,0.60310940879144
119610,0.7272311113719733
110118,0.043880694204317
107537,0.03284982645929325
138251,0.3403025509472572
130862,0.02941112879554358
87862,0.01939427141964291
52984,0.030031462016744333
705,0.038822567765605366
50251,0.16975369881441166
122953,0.03395502986175349
47579,0.0359369711077674
145026,0.01991152590856916
110002,0.0666759391651358
95551,0.024236066877737317
140242,0.06862223788084916
130083,0.1275147949571952
19752,0.01468513960832442
47756,0.04787605552311436
110466,0.03292383009530002
39907,0.5708065546976855
67770,0.00879924631220484
37857,0.04555902419779851
63935,0.12099788074706325
66699,0.01462271411779151
135420,0.17462369801334487
97044,0.23606240980394894
27246,0.4219226089055398
97783,0.18363872910117507
108720,0.050965792508473495
141501,0.1098127179559287
27680,0.2609304307435797
7896,0.18292586122980012
76412,0.20992766148348777
99460,0.06221147339571275
80675,0.0969810731119843
49640,0.062355002251174386
64127,0.014335272208393547
36552,0.0424900139598265
62861,0.0888325504487676
90069,0.3644710346289115
49214,0.30431651874581644
53190,0.026557101783205358
143660,0.015435795398456744
118018,0.03841652041281631
46547,0.472407850133562
6609,0.4927021058198645
37951,0.07440144090162303
13601,0.05805884937939585
111667,0.012068415226566098
26233,0.49581223569176436
66631,0.020957511952093007
102852,0.12170229258543074
139365,0.020886116896706827
5350,0.057710290822376595
90203,0.40484799375401054
13570,0.0443615889852051
35849,0.1700733102365115
3844,0.2951464338271601
38675,0.13654056270995066
32145,0.1074928266690535
65524,0.24573078157593034
105921,0.0674295897591794
33502,0.13483048924412322
37421,0.03601207303754755
146128,0.03991704175567444
108508,0.03972610356499055
18216,0.0355074760674846
94955,0.2038769946086536
8493,0.0704854215186189
134572,0.03285742524392086
77572,0.02839605443065067
90094,0.054165288214244524
21899,0.05012006994514624
137318,0.003180603031520746
109990,0.02169396837967879
137677,0.021751702304856062
31231,0.05633604458895165
77223,0.16520308392516847
47247,0.3780116183475046
36187,0.0026542052244028285
32856,0.06923645692032014
112663,0.07960819943042424
130946,0.015896992764674205
131853,0.4532166470444799
29608,0.15151124954728873
50137,0.026653931604123035
12665,0.2859937820527294
64221,0.08330231418019546
31154,0.13522314031424726
11200,0.03235783958099867
88439,0.35541931513525743
143954,0.08871980424277988
127698,0.21765863741908886
46666,0.09790204921968994
142018,0.08935834102813645
94383,0.036256651167568495
126339,0.07136307286174948
29081,0.02983509520327468
51806,0.05312991281819418
44631,0.013192636532380975
2550,0.04913369249098092
84841,0.2707079676091151
13746,0.12417162490953207
22094,0.3085450912199876
114819,0.3382568623354023
112283,0.4270693996620138
82696,0.19352400027530697
46564,0.5822004745955771
103989,0.21361556934204165
123411,0.10460554646499275
45758,0.046391097132198404
81070,0.19494733382538346
110669,0.11049232226002252
128535,0.4302321258137382
62467,0.15631890866934314
61012,0.042722513284035805
1039,0.16756035841193112
146129,0.09408276774628128
114498,0.021287018501872437
128416,0.013434636649728533
7378,0.24259682432328333
129767,0.022109006711268538
141988,0.021481141605801026
146231,0.02998582025189073
140415,0.04917406092802043
105813,0.25427015218632865
16137,0.04619794577400225
85991,0.03112561188597277
721,0.04881356525986978
47685,0.022310192512428977
25175,0.05703663965680445
96176,0.12131302160389011
79602,0.023009304155067956
72650,0.5067232819023169
1416,0.032502061087614005
8640,0.008093583075909164
133986,0.028701325966328378
3378,0.07588708433320131
5373,0.12576243387877067
91061,0.12709135513771658
15896,0.14004606776838724
19275,0.2319447552352647
119704,0.11134454434586563
88954,0.07239900957114022
89895,0.5397321046499847
90417,0.009158161050911018
49648,0.0204333487925167
14033,0.02251106449110164
84234,0.14183038818537186
125642,0.01623145972370886
72978,0.019407713148577206
139643,0.018132112095871306
14236,0.06603505724509257
112942,0.031689053072124974
105669,0.016765323119771462
124239,0.015667247923733515
128722,0.01866096624826249
107189,0.018143511137479952
52343,0.3308763527198941
64448,0.16913633064581338
95100,0.35415021434939437
81261,0.7777768209348042
34231,0.6777210369020239
89162,0.06004212026325594
113450,0.02319390759302497
100049,0.398670897375083
35864,0.06690169772258063
63258,0.06042555481348258
73036,0.012305599044862718
62345,0.00862121778101535
49278,0.19456719049052099
114045,0.02733746768634167
75153,0.05922959026025032
35204,0.04454560214360546
23221,0.10766703663132017
55882,0.396784590197559
44176,0.08187524312436155
136786,0.05073187655525662
67063,0.03437792430479435
130721,0.020154776829459403
69480,0.11680908961001846
7009,0.09119828014463621
129450,0.02322481510209464
4044,0.01885867099700653
66446,0.031851703652444704
72656,0.01993994497736902
24900,0.025528544127253236
70087,0.3815903494654664
125149,0.5950512113447842
131874,0.18052630191016478
106861,0.11964524220000979
15196,0.022054134886182932
125964,0.1930255510167989
45939,0.10099761684120068
105823,0.04605014260176691
128670,0.05133285924181504
55309,0.01595575598909723
57639,0.02183273455184473
119077,0.035302983399182725
36154,0.025033748469797525
87796,0.198864423512274
14632,0.27023286984692146
116522,0.015228692448814168
106567,0.07760830943905514
84692,0.020674102338646753
148614,0.03346681624085474
51422,0.020298183421808526
76765,0.06385955367088673
106187,0.48935214476998173
93657,0.3187230729692301
47699,0.028401777743539382
23245,0.02718519037612893
101329,0.3322193609125468
124083,0.02798745830265792
28080,0.01616688125890004
64662,0.044052042302171524
84097,0.16893563992954672
45179,0.029158146382841484
69354,0.05432796083262024
32304,0.18678375842907827
116920,0.0313241987821475
136559,0.3385370093446455
118273,0.08873866171544066
70009,0.33955303720833524
26535,0.12395521625760096
101406,0.043271047868773914
123447,0.028007353184394047
98221,0.030652661564821732
129625,0.05019785906915426
26616,0.42949988473487577
135878,0.3884784518054019
56525,0.028605796974533762
134820,0.029269178012769393
135835,0.12315428599411636
129926,0.2001247694054322
119102,0.03470190368208605
16205,0.0333571749586063
71089,0.07105145203788577
18793,0.1649327855213784
98264,0.03337141564053964
103909,0.24642803156673265
119588,0.26372368950035635
5248,0.11640669114261604
49383,0.021312100412600392
23721,0.02605735244082659
124853,0.25366238304868244
27855,0.02032703876923707
130677,0.21148043219050294
5416,0.0829151586906393
83644,0.030465656167600993
99431,0.07013237046085503
142494,0.029527167501928357
148921,0.0336891863361802
73878,0.0932554506764766
119746,0.10449515236244596
115608,0.08668533715223022
82420,0.2125114192756099
4653,0.13312155729773556
7252,0.00953348064417995
36656,0.08559824657753833
5681,0.44169133538988
23070,0.021904420980918955
124828,0.01202906859201152
7752,0.06218711422193856
91329,0.025303609577616085
65442,0.09341241722212772
17018,0.025724735978128695
1597,0.03347710279201763
128892,0.3563431388263449
4223,0.1352038557457506
14020,0.0195103226729723
129175,0.09181647757013371
16951,0.0710578383278444
105956,0.07932842588337047
68437,0.5225339316514778
118965,0.03663916830457519
85865,0.055052946986980225
85633,0.02347092832870413
147012,0.4831516880638457
9957,0.0435961382886207
98566,0.014526450335336396
6313,0.06720076500399869
63578,0.08673827688428627
14289,0.06119415388131625
130920,0.053656213472747225
144093,0.01931886030205185
77716,0.11300608942234425
113568,0.015260979016336312
95315,0.057226135548994674
140037,0.13795930204825818
111142,0.3501802078301796
65213,0.08066893893590721
15170,0.046722902909684755
95153,0.039350567740251724
88955,0.03192887457918552
70403,0.21317073800577616
99156,0.18882757512671228
6927,0.16244387309504196
49287,0.6209047260580919
25472,0.01804362126928057
95389,0.5748318572055773
14421,0.02782387288467865
7591,0.010309078561948161
5572,0.09421366440810845
63973,0.027143949798211397
18563,0.023488494593056658
42096,0.030843702552283005
98136,0.07564757391180878
15587,0.012601812595563412
8992,0.10747622920422396
20237,0.4227112977564794
9364,0.13859522829465906
16797,0.0748008666012188
25778,0.09053379797783707
24535,0.01851499582491277
1241,0.06702085414552085
72213,0.051736351493296064
89126,0.11876895337843633
18473,0.258810231547591
10084,0.006828784447533645
65216,0.04211143396252424
75251,0.01292202153684077
24250,0.07426610898391174
135718,0.005426384961411098
71532,0.032817170626955626
10279,0.11963721801071764
47753,0.041339631193846586
2546,0.20714870549891892
82244,0.026283435015354364
39027,0.043319995373813334
104570,0.015708969323784322
33778,0.09130694247681195
55974,0.027554821640738428
107479,0.1425354040230499
137548,0.4086271614765326
84810,0.1622587637805907
27264,0.011340014123159287
30525,0.17595132502027597
117158,0.034271160774152605
107010,0.01063519340834147
106624,0.013464416646239409
148858,0.03572411123027156
128969,0.6031968623251871
11941,0.17917494081098698
102152,0.01868272601060935
81058,0.008122475693923051
114469,0.03338699062537523
79461,0.08580772962452063
32590,0.019101635473682276
20938,0.06477274988012657
18351,0.08736269121410685
37209,0.027579855780326245
134150,0.04482723367833389
37925,0.49731465609126957
96792,0.15440774269624435
131009,0.14283780341885752
83747,0.021823471974918476
31111,0.17801482878622452
119400,0.020907995195621927
51007,0.03394650030126652
35119,0.03365861652532134
104303,0.5529786761210972
41424,0.03469265481733936
55861,0.02557248351234949
145541,0.025847620406011924
139884,0.020292878769311525
44018,0.05418032293193696
5154,0.20829510042555227
71965,0.030013757020218433
61190,0.06593958974540783
68137,0.05939617398294415
37881,0.02003731703000327
126225,0.07832102744711421
86859,0.020880398204748435
98875,0.02127829812982782
129093,0.023624589135189753
25669,0.2289814925235834
118057,0.030999236267209733
65878,0.01711901235940674
137784,0.005737978223430199
50373,0.029591233391109285
90107,0.025848365832285402
4570,0.49882178092695223
90054,0.03850161003712477
11009,0.02595129292863112
41571,0.06463297840518556
20441,0.16792298724685414
87303,0.002317836560212567
68383,0.06783138830683878
40890,0.48488497873889097
49142,0.07570812460902838
45285,0.06377749493974802
55467,0.03074053665441118
12754,0.020571288753542125
133254,0.016736444878704838
65021,0.2807961080624773
34342,0.03764244530264687
103686,0.49314454101595695
110389,0.07313898920325416
53612,0.06136815928503741
6136,0.04673573342451712
67320,0.01762191184460339
55154,0.06665112985186836
21273,0.013628354332010354
90826,0.05123097250064697
95952,0.39131264890903605
107207,0.024508279573669443
73453,0.5666860350775043
86143,0.02171319065306722
47563,0.0443050906487573
135570,0.4569916147354043
102648,0.02505156358056707
102732,0.015372290911554285
124508,0.0165667998944072
104684,0.08479396650396313
145484,0.12621452282048362
102401,0.022975349520846868
70723,0.04603498300945497
19040,0.15616394938423817
80421,0.6159841781327818
129588,0.059207592381981075
29952,0.06385607259458476
58824,0.05305973746499219
88022,0.055262167496196786
56979,0.06120245626042306
4764,0.03123381870335463
82263,0.01384489815639199
94544,0.04101760050971857
103142,0.14304303317705197
101764,0.1234249684652612
132200,0.03295182091329899
18468,0.024226064926183635
18851,0.04189921508891021
23317,0.04674101044841724
90722,0.12329965409651696
137271,0.056506382927293985
72724,0.07486630530921466
67477,0.024028765257051905
144088,0.04688726470326174
108187,0.042982330878142565
117599,0.2193777855587655
31517,0.10605797137075842
94938,0.145438249545815
99876,0.09716420245167297
52002,0.3718101982975177
130046,0.10849743244477067
23287,0.016013875631611454
138606,0.02414465659740867
147535,0.570631335926437
66660,0.044905863427748174
6793,0.10521108306244772
132581,0.21190093207620245
23841,0.025507568042762163
92900,0.18962818015295727
38162,0.06750366325232511
118011,0.24644933184475365
1544,0.0231159379063283
5655,0.023677176434972982
110071,0.15251943615033148
82233,0.1771634239106855
129708,0.03600802230347874
74463,0.03291711623909154
77084,0.05350923073159547
79026,0.053697513263293556
127710,0.040431344145398715
51315,0.026367298843327464
96187,0.02633105599810032
129769,0.00483041410925114
74722,0.042032811321636325
126547,0.6613566034322478
89110,0.06033769817215355
24975,0.47193739549618235
58051,0.22913567183249156
47653,0.032308201467912814
69981,0.01793373964547672
99703,0.02676416766285434
84034,0.010498559449566106
104131,0.03831653183841031
36041,0.20546342699684433
4515,0.03546837644965001
135360,0.016933162264456188
61643,0.010922267204536684
125318,0.06476939988632974
106583,0.1936270048671584
135482,0.2011099860769587
106860,0.0409129995935309
10348,0.020622705409612297
128556,0.008415783885154474
136387,0.1504129221097544
101401,0.27817703388615267
61533,0.1133237805218659
7081,0.009241194083806848
45854,0.04120824064294905
24065,0.057788181730834186
1935,0.1338238791109695
10764,0.010506248661910083
70374,0.03881498193600982
145395,0.016120499398806228
35358,0.20744143980149332
22283,0.00617287099907027
45248,0.023278961437888646
111265,0.08794603107724921
111542,0.10659756421888819
107596,0.01880450999562008
130806,0.03580545257493768
25915,0.03563533998187208
40886,0.027606072600785896
136372,0.036150207676972114
67504,0.09416636358430569
99325,0.035258512778138774
71539,0.0180610211580115
122200,0.1922696565071625
132344,0.17895443340917647
26162,0.026204298052529038
129466,0.1938278922192087
144309,0.1005941350860785
72232,0.051688348111357516
87710,0.03795643583632553
87251,0.022702886980216178
135208,0.2693063890688791
129494,0.03102842697368526
131460,0.05314269056641284
18604,0.023611164224996362
57861,0.01831376643440481
115658,0.014035686126703407
51559,0.06838423430565756
106602,0.018110363823628073
15194,0.008515271186575928
23888,0.23694500235213745
72551,0.021644389029569208
130840,0.16560982499778645
45994,0.10457563668198158
71374,0.064573022597821
36644,0.038743927889302976
70767,0.36471512500667563
19666,0.22770634233718248
91525,0.0531444818169237
3475,0.06612534880896902
61055,0.020357615426327295
48903,0.028064995307882337
114422,0.04157675693503719
139457,0.01601347149032348
67256,0.08301181645398042
27062,0.027141696100504542
29471,0.036421116454095834
39924,0.04151036961951644
28520,0.1940658082807833
72821,0.028831190910816384
148768,0.033456992830084895
2931,0.05134367514096552
142787,0.06732264401530726
108065,0.013923763558515758
42902,0.11654830126535494
79317,0.12696097398348638
66976,0.011836788252497805
78638,0.028824761368124518
64131,0.7418064689250478
53620,0.08693535790688012
42332,0.06482264326617974
4003,0.05810532383088424
115992,0.03392549483893591
100097,0.2174953056667164
79372,0.17085325674898033
14474,0.12604952045908782
127426,0.22336801980703813
66196,0.1289966858773378
118759,0.46475834901101193
77942,0.03652658993683596
48352,0.01447444800684088
134916,0.1462094768689643
82817,0.2577990423372063
14109,0.07564564836630402
70579,0.4409879938013545
53556,0.026859640710799427
110622,0.03542118092332134
104060,0.011323668694482626
124441,0.20618546209606667
103815,0.02133560524502628
71793,0.04099462290059519
129246,0.03469356946361162
41688,0.03489056484843493
137933,0.033007462915542206
26929,0.23713788318439907
145793,0.09758007733029075
117006,0.09336147273377038
68374,0.07754700372109913
93661,0.08352123218072842
39217,0.030682603474992
69917,0.0462646228367345
120781,0.02809531112945037
67590,0.08929546153447235
87494,0.09186645111980438
17793,0.06242141550130213
13380,0.03027780588932298
149814,0.02315386083579778
10652,0.14895940397880028
148590,0.6175304142627973
31262,0.37671879869594144
8352,0.012841964342560788
47831,0.17637781218032755
147403,0.17207545214301462
83495,0.012761488697467526
7563,0.2036782086780479
75733,0.08861834966454224
143003,0.03639337266432354
25449,0.3329909568266798
112039,0.015407217192924684
14178,0.04794138661028234
76954,0.023623316926790486
8388,0.01107439386021161
30486,0.018388652024398027
76222,0.016898994513329497
130628,0.019258403229166544
57977,0.028632139847768696
95137,0.2115610312422492
87167,0.12504194315457123
111373,0.02394658192961364
78938,0.05011945145211155
62469,0.061123207202989874
136114,0.005477931214669036
33538,0.04021413721218031
52476,0.45091964892107417
15744,0.04021539795268934
130504,0.1573650933880576
13400,0.024002019766415684
135362,0.021597288655177765
116911,0.01866871378319643
93361,0.11020531021234424
137678,0.5154888550899221
65623,0.10535455225643212
1641,0.06183419513142699
122649,0.06602127746095744
115322,0.02096522621180009
112289,0.4464863193814807
79159,0.07914115051871971
89007,0.1676807273187825
88961,0.009450168620791918
110294,0.04059167981978296
137561,0.011489026356039921
116716,0.2983336854770428
29288,0.24443581509066173
42390,0.011132477609413563
30426,0.007914624142153572
11418,0.5521966132110024
73602,0.15950443820963858
2133,0.07258589447855164
86139,0.07677965137671282
122120,0.009664786467686419
46079,0.0459438086003525
23553,0.5264022324742772
50639,0.03791619836168908
82473,0.13037410345651462
108131,0.019972495523440607
6517,0.04125632101476303
143031,0.1104236130867723
27536,0.05508127926885779
664,0.07677692994371035
128069,0.05182225921259386
137388,0.0855849132647658
32118,0.05356820048376192
89208,0.18351120390095293
78258,0.018743193100495846
95030,0.14517340309119992
118486,0.02033827555891821
136130,0.03480187125808958
9930,0.021023304784426145
49342,0.010209029532112529
5624,0.02064023769043617
36105,0.11921385585393941
90932,0.06538610916610753
142475,0.016629434381509538
126097,0.022583401134652577
114371,0.00802347599158843
64934,0.1697311591613442
135341,0.014714991754761575
70194,0.04360106047085567
7384,0.6484360209194773
28483,0.009792857497188785
98256,0.044787344870474914
87955,0.023810447437994722
121260,0.032565791807799054
125027,0.2098200627337357
126813,0.037907895260539934
96451,0.05518792797715157
12655,0.027214035840886344
134671,0.0922599837153943
66678,0.22361010357647876
126456,0.023891286158805366
38450,0.11542671094404731
31182,0.11191461628822977
30014,0.07933610246733692
82087,0.5036243962283592
86074,0.02580086207935414
23011,0.038581887497726605
25959,0.013785161662643403
142415,0.028281317265644767
83022,0.44863148392889196
107604,0.09556521264281476
147991,0.09310738025654927
32481,0.03554766466156358
42976,0.01748104073720637
8973,0.010375252024641719
84843,0.2059818238050016
43572,0.06856523614037885
58800,0.1533251614282202
12170,0.02059972350830892
80312,0.11695255690405731
26676,0.1070160392176485
56720,0.05694642672031806
129891,0.039751393697693475
19967,0.07743923203107206
7281,0.1749775155317597
28318,0.03890534405483014
124725,0.012427283235455517
83023,0.047324929559086536
3155,0.08139120526671775
46939,0.22241758032151993
75989,0.05255505328450909
86108,0.07334686926523482
125677,0.09433110348505912
103258,0.011594731445422474
32017,0.05286838538740235
83650,0.04929713130530224
22688,0.008714624915196584
145000,0.18345601132922845
62491,0.06915092397013879
110064,0.004014971764515441
48880,0.014855064231126208
140535,0.05430598567697593
148924,0.01580237560537505
6665,0.681829854052514
90145,0.01706584848438504
8589,0.05171181499171993
121180,0.009998221419978536
141444,0.24345485476512477
52649,0.012353807658640846
136101,0.29359449577376506
12334,0.29024880198152103
141484,0.01534378995797207
62742,0.10701826758612831
76737,0.035421896475610566
77790,0.01593893356845192
64965,0.3360955183615313
77098,0.5298358716069717
95205,0.034850512113608484
83549,0.10376175816224119
83392,0.03766666715895154
124938,0.18466551102944445
123,0.04196360355524366
67582,0.015880172509073122
7628,0.16071929700912094
53838,0.014890100298553565
133172,0.05788082878129113
1009,0.24493592986301274
32099,0.014837148281650385
40153,0.20109180244898942
82866,0.011789993710536921
142885,0.019363107266400902
103272,0.3779908718866135
71857,0.09991004229493033
126305,0.05568308441123656
66141,0.05355384833747544
140983,0.03261055657378363
67194,0.09034186720834352
30358,0.02438175012816582
126085,0.013154204947712035
110337,0.1059578046953368
13506,0.06489643322895654
2620,0.022123483854092137
68729,0.023697704992449883
76886,0.5218619478327537
59095,0.057072617895553825
27168,0.03795591398331716
49008,0.21442946198792476
39214,0.5504014432002134
92898,0.06342587785344315
113747,0.03032780277404978
134868,0.023853246487660386
120816,0.0423645351198208
29999,0.07602419216711169
121703,0.013769487901324928
105366,0.05501387156424092
72450,0.10173229952749008
120192,0.3079467353571892
29543,0.48238935719848325
120197,0.20430607171369414
130730,0.20409785423367097
78516,0.3633782174904439
72212,0.059228093279615625
28998,0.1477413787740458
66115,0.06386779453676156
145133,0.6112434289999042
10101,0.0712905173698298
31877,0.12083737289679958
61261,0.3567914057143567
103711,0.01891970301304822
139887,0.03246139310072015
15346,0.03143219588604736
65950,0.07533863583392529
101553,0.12523949443679122
14509,0.01838881317696801
50520,0.03330503841226774
115122,0.06839951651849474
136660,0.5462553891447022
125095,0.07619277249504094
50989,0.2638451718568691
133780,0.06419434998805147
118242,0.46659980421580616
148997,0.03957657665313973
147690,0.052055466617132645
106030,0.016695800492402414
122492,0.02096557826278518
76837,0.0246198614254337
28980,0.20129430731747855
39693,0.020893555897003705
97705,0.059865886284257736
29551,0.041016060738203686
17329,0.01950505554457324
73945,0.1034695611925784
71288,0.4870649815100177
107563,0.05842107719154581
76838,0.019185740566619407
144497,0.04450166637998755
34398,0.5605354474747043
82726,0.023244252265858165
52121,0.024208980724789414
14343,0.054449579896084406
113679,0.029293620397986445
31497,0.027243397078605368
147347,0.009952092849894342
145824,0.22630274103834314
84388,0.1505565072589373
92736,0.006798837105135894
147208,0.0661170686038337
60669,0.1882790143600673
108582,0.030007558797902265
139519,0.016951876189372075
72643,0.046706381787621744
135312,0.0122812874788198
37969,0.0634541144753272
72198,0.02833580623166323
78047,0.1402446070893365
76855,0.04716889050675088
110599,0.04359484268805857
121236,0.01974267075712983
90946,0.03409964323428622
118804,0.2101287666940522
107209,0.04329906472191571
15534,0.3257466298462166
80707,0.12344635699772935
44873,0.054820974410083094
85313,0.024692056581561553
86874,0.061886128449670584
140837,0.02995870067929834
37348,0.09817847233411105
43514,0.03782206813168254
14101,0.12555751663341608
2193,0.10272561707603169
106108,0.12245665776250078
21649,0.248930146894119
102495,0.21268753909612798
34187,0.03861236824976114
93248,0.024411265411113953
29475,0.0944915750519522
124970,0.04305177582905113
62070,0.07648571264861775
45925,0.016423456309281634
149048,0.01888730579240478
62239,0.060746468633725695
62459,0.008949343610546123
36170,0.23582479356452368
12700,0.21793895611134628
103133,0.02135412601837124
83630,0.12043122940509983
70554,0.04778586260463423
99474,0.37965633012695804
49885,0.024728506981061812
149795,0.6125800156392255
20081,0.041801140782459036
121062,0.16613411371624345
77611,0.05674321615241545
127794,0.08527151790308748
113942,0.10907950122544036
56984,0.019279054523669834
98039,0.07993784451878297
113019,0.022578114244830607
132400,0.03583475040295765
146455,0.19513904604063217
112007,0.535248527373074
67045,0.36840397541879544
142215,0.04342284150011069
134557,0.2543897541806564
110889,0.10095534681631384
32586,0.1221156227101842
96481,0.19767337754305908
142997,0.10745374621502973
80050,0.010872650493385976
716,0.055894734451998676
95166,0.13173390984350986
16558,0.1962776581653779
72344,0.15110336264934704
43285,0.015143797595684521
83162,0.021170543974072913
87461,0.08914730256546118
81597,0.02069157527810196
1538,0.043376111894228866
95311,0.02802612271284945
75608,0.17769047973644925
82151,0.051260143099544755
125648,0.5338540473358285
149263,0.04117811798761251
44094,0.20712865558624693
20304,0.5243004247893697
146316,0.01230283718918492
114060,0.0348764493039604
14803,0.24921112433678344
50027,0.2215664968499153
76881,0.09197205345128354
106137,0.033961429690429805
55953,0.11689296530165982
3063,0.08150196835595651
36568,0.18544442004441952
63466,0.12259903983504161
143251,0.00970367374759534
117958,0.058272725259430676
133210,0.12574895082319795
72404,0.11381756632039816
121795,0.012039236154365467
110358,0.24050601000334185
39789,0.040070796840732135
89770,0.020474267877281346
10902,0.027746964324689996
45156,0.02591428358725539
86486,0.023388911460161924
77372,0.031020776809912363
132560,0.02591037714130072
114217,0.19915557333570377
89091,0.02462642064551076
93706,0.010564118539555606
18206,0.5269306261626441
34213,0.07576521754725038
5563,0.04601644252805231
9862,0.02136274757039455
50354,0.2105350376901986
135839,0.31609829824035995
99799,0.04950265290467404
33933,0.029001953085967185
149901,0.0151539862263185
60909,0.02274856012829476
22281,0.03002752658656524
77365,0.13014298632355642
96735,0.37536626200238976
83799,0.02416176865186128
135940,0.06154358463049371
130659,0.4172904940605139
107264,0.07448684287947248
62042,0.5004559630966772
63998,0.07084122216585521
112047,0.005164203631567022
76911,0.02398245172098864
125102,0.013206798154117181
147775,0.9214479561084369
94880,0.03650489034095699
142261,0.038475959783409
32903,0.007043475546804821
70784,0.047250851331551
57761,0.011636473146271798
23410,0.027533419079927714
46018,0.1305152976472677
102484,0.07784370327881752
129839,0.021504964845464002
68905,0.06702079075577634
68014,0.03566008673366516
55581,0.015218039030267555
11915,0.03333042879357527
190,0.05415175757092446
